모델명,제조사,유종,배기량,변속형식,A,등급,B,자동차유형
그랜저(IG개조) 3.3 GDI_19인치타이어,현대,휘발유,3342,자동8,9.6,4등급,179,일반형
MINI Cooper S Countryman ALL4,MINI,휘발유,1998,자동8,9.6,4등급,178,일반형
G70 2.0T-GDI AWD (19인치 올시즌타이어),현대,휘발유,1998,자동8,9.6,4등급,178,일반형
Maxima,닛산,휘발유,3498,무단변속,9.6,4등급,180,일반형
짚 랭글러 스포츠,크라이슬러,휘발유,1995,자동8,9.6,4등급,179,다목적형
"팰리세이드 3.8GDI 2WD 7인 (18"" 타이어)",현대,휘발유,3778,자동8,9.6,4등급,178,다목적형
"팰리세이드 3.8GDI 2WD 8인 (18"" 타이어)",현대,휘발유,3778,자동8,9.6,4등급,178,다목적형
스팅어 2.0T-GDI AWD_18인치타이어_19MY,기아,휘발유,1998,자동8,9.6,4등급,175,일반형
INFINITI Q60,닛산,휘발유,2997,자동7,9.6,4등급,180,일반형
쏘렌토(PE) 2.0T-GDI 2WD 5인 (18인치 타이어)(15),기아,휘발유,1998,자동8,9.6,4등급,175,다목적형
쏘렌토(PE) 2.0T-GDI 2WD 7인 (18인치 타이어)(15),기아,휘발유,1998,자동8,9.6,4등급,175,다목적형
E300 4Matic (AMG Line),벤츠,휘발유,1991,자동9,9.6,4등급,181,일반형
스팅어 2.0T-GDI AWD_18인치 타이어 (15),기아,휘발유,1998,자동8,9.6,4등급,175,일반형
"아슬란 3.3GDI 8AT (19""타이어) (15)",현대,휘발유,3342,자동8,9.6,4등급,177,일반형
G70(IK PE) 2.0T-GDI AWD 19인치(올시즌)_SP,현대,휘발유,1998,자동8,9.5,4등급,180,일반형
G70(IK PE) 2.0T-GDI AWD 19인치(올시즌),현대,휘발유,1998,자동8,9.5,4등급,180,일반형
싼타페(개조) 2.5T-GDI AWD 5인 20인치타이어,현대,휘발유,2497,자동8,9.5,4등급,178,다목적형
싼타페(개조) 2.5T-GDI AWD 7인 20인치타이어,현대,휘발유,2497,자동8,9.5,4등급,178,다목적형
S5 Coupe TFSI,아우디,휘발유,2995,자동8,9.5,4등급,183,일반형
GV80 2.5T-GDI 2WD 5인 19인치타이어 (빌트인캠),현대,휘발유,2497,자동8,9.5,4등급,179,다목적형
BMW 740i,BMW,휘발유,2998,자동8,9.5,4등급,181,일반형
A7 55 TFSI quattro,아우디,휘발유,2995,자동7,9.5,4등급,182,일반형
짚 체로키 2.4 FWD,크라이슬러,휘발유,2360,자동9,9.5,4등급,182,다목적형
BMW 840i xDrive,BMW,휘발유,2998,자동8,9.5,4등급,181,일반형
Mercedes-AMG E 53 4MATIC +,벤츠,휘발유,2999,자동9,9.5,4등급,185,일반형
BMW X4 xDrive20i,BMW,휘발유,1998,자동8,9.5,4등급,181,다목적형
G70 3.3T-GDI 2WD (19인치 PS4S타이어),현대,휘발유,3342,자동8,9.5,4등급,180,일반형
Mercedes-AMG CLS 53 4MATIC + ,벤츠,휘발유,2999,자동9,9.5,4등급,183,일반형
BMW X3 xDrive20i,BMW,휘발유,1998,자동8,9.5,4등급,181,다목적형
G70 2.0T-GDI AWD_19인치 타이어_20MY,현대,휘발유,1998,자동8,9.5,4등급,177,일반형
스팅어 2.0T-GDI AWD_19인치타이어(올시즌),기아,휘발유,1998,자동8,9.5,4등급,181,일반형
싼타페 2.0T-GDI 2WD 5인,현대,휘발유,1998,자동8,9.5,4등급,180,다목적형
캐딜락 CTS AWD,GM,휘발유,1998,자동8,9.5,4등급,185,일반형
싼타페 2.0T-GDI 2WD 7인,현대,휘발유,1998,자동8,9.5,4등급,180,다목적형
G70 2.0T-GDI AWD (19인치 타이어) (15),현대,휘발유,1998,자동8,9.5,4등급,177,일반형
Mercedes-AMG SLC43,벤츠,휘발유,2996,자동9,9.5,4등급,184,일반형
아슬란 3.0GDI,현대,휘발유,2999,자동6,9.5,4등급,188,일반형
아슬란 3.3GDI,현대,휘발유,3342,자동6,9.5,4등급,188,일반형
G70(IK PE) 3.3T-GDI 2WD 19인치(올시즌)_SP,현대,휘발유,3342,자동8,9.4,4등급,182,일반형
G70(IK PE) 3.3T-GDI 2WD 19인치(올시즌),현대,휘발유,3342,자동8,9.4,4등급,182,일반형
BMW 840i xDrive Gran Coupe,BMW,휘발유,2998,자동8,9.4,4등급,183,일반형
BMW 740Li xDrive,BMW,휘발유,2998,자동8,9.4,4등급,184,일반형
Mercedes-AMG SLC43,벤츠,휘발유,2996,자동9,9.4,4등급,186,일반형
Maxima,닛산,휘발유,3498,무단변속,9.4,4등급,182,일반형
INFINITI Q60,닛산,휘발유,2997,자동7,9.4,4등급,183,일반형
BMW X1 xDrive25i,BMW,휘발유,1998,자동8,9.4,4등급,187,다목적형
스팅어 2.0T-GDI AWD_19인치타이어_19MY,기아,휘발유,1998,자동8,9.4,4등급,179,일반형
Mercedes-AMG C43 4Matic Coupe,벤츠,휘발유,2996,자동9,9.4,4등급,187,일반형
Mustang 2.3 Convertible,포드,휘발유,2261,자동10,9.4,4등급,179,일반형
Mustang 2.3 Coupe,포드,휘발유,2261,자동10,9.4,4등급,179,일반형
쏘렌토(PE) 2.0T-GDI 2WD 5인 (19인치 타이어) (15),기아,휘발유,1998,자동8,9.4,4등급,180,다목적형
쏘렌토(PE) 2.0T-GDI 2WD 7인 (19인치 타이어) (15),기아,휘발유,1998,자동8,9.4,4등급,180,다목적형
스팅어 2.0T-GDI AWD_19인치 타이어 (15),기아,휘발유,1998,자동8,9.4,4등급,179,일반형
718 카이맨,포르쉐,휘발유,1988,자동7,9.4,4등급,179,일반형
718 박스터,포르쉐,휘발유,1988,자동7,9.4,4등급,179,일반형
911 카레라,포르쉐,휘발유,2981,자동7,9.4,4등급,184,일반형
911 카레라 카브리올레,포르쉐,휘발유,2981,자동7,9.4,4등급,184,일반형
캐딜락 CTS AWD,GM,휘발유,1998,자동8,9.4,4등급,189,일반형
짚 체로키 2.4 AWD,크라이슬러,휘발유,2360,자동9,9.3,5등급,184,다목적형
G70(IK PE) 2.0T-GDI AWD 19인치(썸머)_SP,현대,휘발유,1998,자동8,9.3,5등급,184,일반형
G70(IK PE) 2.0T-GDI AWD 19인치(썸머),현대,휘발유,1998,자동8,9.3,5등급,184,일반형
BMW 630i xDrive,BMW,휘발유,2998,자동8,9.3,5등급,186,일반형
718 카이맨,포르쉐,휘발유,1988,자동7,9.3,5등급,186,일반형
718 박스터,포르쉐,휘발유,1988,자동7,9.3,5등급,186,일반형
GV80 2.5T-GDI 2WD 7인 19인치타이어,현대,휘발유,2497,자동8,9.3,5등급,183,다목적형
짚 체로키 2.4 AWD,크라이슬러,휘발유,2360,자동9,9.3,5등급,185,다목적형
INFINITI Q50,닛산,휘발유,2997,자동7,9.3,5등급,187,일반형
BMW 540i xDrive,BMW,휘발유,2998,자동8,9.3,5등급,185,일반형
BMW 630i xDrive,BMW,휘발유,2998,자동8,9.3,5등급,186,일반형
"팰리세이드 3.8GDI 2WD 7인(20""타이어)",현대,휘발유,3778,자동8,9.3,5등급,184,다목적형
"팰리세이드 3.8GDI 2WD 8인(20""타이어)",현대,휘발유,3778,자동8,9.3,5등급,184,다목적형
BMW M4 Coupe Competition Package,BMW,휘발유,2979,자동7,9.3,5등급,184,일반형
BMW M3 Competition Package,BMW,휘발유,2979,자동7,9.3,5등급,184,일반형
911 카레라 S,포르쉐,휘발유,2981,자동7,9.3,5등급,182,일반형
911 카레라 S 카브리올레,포르쉐,휘발유,2981,자동7,9.3,5등급,182,일반형
911 카레라 4,포르쉐,휘발유,2981,자동7,9.3,5등급,186,일반형
911 카레라 4 카브리올레,포르쉐,휘발유,2981,자동7,9.3,5등급,186,일반형
911 타르가 4,포르쉐,휘발유,2981,자동7,9.3,5등급,186,일반형
렉서스 NX200t,토요타,휘발유,1998,자동6,9.3,5등급,186,다목적형
Mercedes-Benz GLC300 4MATIC,벤츠,휘발유,1991,자동9,9.2,5등급,194,다목적형
GV70 2.5T-GDI AWD 21인치,현대,휘발유,2497,자동8,9.2,5등급,186,다목적형
GV70 2.5T-GDI AWD 21인치 (스포츠패키지),현대,휘발유,2497,자동8,9.2,5등급,186,다목적형
Mercedes-AMG E53 4MATIC +,벤츠,휘발유,2999,자동9,9.2,5등급,189,일반형
Mercedes-AMG E53 4MATIC + Coupe,벤츠,휘발유,2999,자동9,9.2,5등급,189,일반형
Mercedes-AMG CLS 53 4MATIC +,벤츠,휘발유,2999,자동9,9.2,5등급,189,일반형
짚 컴패스 2.4 AWD (Limited),크라이슬러,휘발유,2360,자동9,9.2,5등급,189,다목적형
짚 컴패스 2.4 AWD,크라이슬러,휘발유,2360,자동9,9.2,5등급,189,다목적형
짚 레니게이드 2.4 AWD,크라이슬러,휘발유,2360,자동9,9.2,5등급,188,다목적형
Lincoln Corsair 2.0 (19인치),포드,휘발유,1999,자동8,9.2,5등급,184,다목적형
Lincoln Corsair 2.0,포드,휘발유,1999,자동8,9.2,5등급,184,다목적형
G80 3.5T-GDI 2WD 19인치타이어,현대,휘발유,3470,자동8,9.2,5등급,187,일반형
짚 컴패스 2.4,크라이슬러,휘발유,2360,자동9,9.2,5등급,189,다목적형
Mercedes-Benz S 350 L,벤츠,휘발유,2996,자동9,9.2,5등급,190,일반형
짚 레니게이드 2.4 AWD,크라이슬러,휘발유,2360,자동9,9.2,5등급,188,다목적형
E450 4Matic,벤츠,휘발유,2996,자동9,9.2,5등급,190,일반형
BMW 640i xDrive,BMW,휘발유,2998,자동8,9.2,5등급,190,일반형
911 카레라 GTS,포르쉐,휘발유,2981,자동7,9.2,5등급,188,일반형
911 카레라 GTS 카브리올레,포르쉐,휘발유,2981,자동7,9.2,5등급,188,일반형
BMW M4 Coupe,BMW,휘발유,2979,자동7,9.2,5등급,187,일반형
BMW M4 Coupe,BMW,휘발유,2979,자동7,9.2,5등급,187,일반형
BMW M3,BMW,휘발유,2979,자동7,9.2,5등급,187,일반형
ODYSSEY,혼다,휘발유,3471,자동10,9.2,5등급,188,일반형
Mercedes-Benz E 450 4MATIC Coupe,벤츠,휘발유,2999,자동9,9.1,5등급,192,일반형
Mercedes-Benz E450 4MATIC Cabriolet ,벤츠,휘발유,2999,자동9,9.1,5등급,192,일반형
Mercedes-Benz E 450 4MATIC,벤츠,휘발유,2999,자동9,9.1,5등급,192,일반형
G70(IK PE) 3.3T-GDI 2WD 19인치(썸머)_SP,현대,휘발유,3342,자동8,9.1,5등급,188,일반형
G70(IK PE) 3.3T-GDI 2WD 19인치(썸머),현대,휘발유,3342,자동8,9.1,5등급,188,일반형
카니발 3.5GDI 11인 18인치타이어,기아,휘발유,3470,자동8,9.1,5등급,188,일반형
카니발 3.5GDI 11인 18인치타이어(빌트인캠),기아,휘발유,3470,자동8,9.1,5등급,188,일반형
카니발 3.5GDI 9인 18인치/19인치타이어,기아,휘발유,3470,자동8,9.1,5등급,187,기타형
카니발 3.5GDI 9인 18인치/19인치타이어 (빌트인캠),기아,휘발유,3470,자동8,9.1,5등급,188,기타형
GV80 2.5T-GDI 2WD 5인 22인치타이어,현대,휘발유,2497,자동8,9.1,5등급,188,다목적형
GV80 2.5T-GDI 2WD 5인 20인치타이어,현대,휘발유,2497,자동8,9.1,5등급,188,다목적형
GV80 2.5T-GDI 2WD 7인 20인치타이어,현대,휘발유,2497,자동8,9.1,5등급,188,다목적형
GV80 2.5T-GDI 2WD 7인 22인치타이어,현대,휘발유,2497,자동8,9.1,5등급,188,다목적형
G80 3.5T-GDI 2WD 19인치 (빌트인캠),현대,휘발유,3470,자동8,9.1,5등급,189,일반형
G80 3.5T-GDI 2WD 20인치타이어,현대,휘발유,3470,자동8,9.1,5등급,188,일반형
Mercedes-Benz CLS 450 4MATIC,벤츠,휘발유,2999,자동9,9.1,5등급,192,일반형
재규어 XE P300 AWD,재규어,휘발유,1997,자동8,9.1,5등급,183,일반형
Mercedes-Benz E 450 4MATIC Coupe,벤츠,휘발유,2996,자동9,9.1,5등급,192,일반형
Mercedes-Benz E 450 4MATIC,벤츠,휘발유,2996,자동9,9.1,5등급,192,일반형
INFINITI Q50,닛산,휘발유,2997,자동7,9.1,5등급,191,일반형
G70 3.3T-GDI 2WD (19인치 올시즌타이어),현대,휘발유,3342,자동8,9.1,5등급,189,일반형
E450 Cabriolet,벤츠,휘발유,2996,자동9,9.1,5등급,192,일반형
Mercedes-AMG C43 4Matic,벤츠,휘발유,2996,자동9,9.1,5등급,192,일반형
"G80 3.3GDI 2WD 19MY (18""타이어)",현대,휘발유,3342,자동8,9.1,5등급,186,일반형
BMW M3 CS,BMW,휘발유,2979,자동7,9.1,5등급,190,일반형
K9(RJ) 3.3GDI 2WD 18인치 타이어,기아,휘발유,3342,자동8,9.1,5등급,188,일반형
Mercedes-AMG C43 4Matic,벤츠,휘발유,2996,자동9,9.1,5등급,194,일반형
911 카레라 4S,포르쉐,휘발유,2981,자동7,9.1,5등급,190,일반형
911 카레라 4S 카브리올레,포르쉐,휘발유,2981,자동7,9.1,5등급,190,일반형
911 타르가 4S,포르쉐,휘발유,2981,자동7,9.1,5등급,190,일반형
Mercedes-AMG A45 4MATIC,벤츠,휘발유,1991,자동8,9,5등급,194,일반형
짚 랭글러 윌리스,크라이슬러,휘발유,1995,자동8,9,5등급,193,다목적형
Mercedes-AMG CLA45 S 4MATIC,벤츠,휘발유,1991,자동8,9,5등급,194,일반형
스팅어(CK PE) 3.3T-GDI 2WD_19인치(올시즌),기아,휘발유,3342,자동8,9,5등급,192,일반형
재규어 E-PACE P250,재규어,휘발유,1997,자동9,9,5등급,189,다목적형
ODYSSEY,혼다,휘발유,3471,자동10,9,5등급,187,일반형
GV80 2.5T-GDI AWD 5인 19인치타이어,현대,휘발유,2497,자동8,9,5등급,190,다목적형
GV80 2.5T-GDI AWD 7인 19인치타이어,현대,휘발유,2497,자동8,9,5등급,190,다목적형
BMW 640i xDrive,BMW,휘발유,2998,자동8,9,5등급,191,일반형
G70 3.3T-GDI 2WD_19인치 타이어_20MY,현대,휘발유,3342,자동8,9,5등급,188,일반형
BMW 840i xDrive,BMW,휘발유,2998,자동8,9,5등급,191,일반형
E450 4Matic Coupe,벤츠,휘발유,2996,자동9,9,5등급,195,일반형
E450 4Matic Cabriolet,벤츠,휘발유,2996,자동9,9,5등급,195,일반형
ODYSSEY,혼다,휘발유,3471,자동10,9,5등급,187,일반형
스팅어 3.3T-GDI 2WD_19인치타이어(올시즌),기아,휘발유,3342,자동8,9,5등급,192,일반형
"팰리세이드 3.8GDI AWD 7인(18""타이어)",현대,휘발유,3778,자동8,9,5등급,191,다목적형
"팰리세이드 3.8GDI AWD 8인(18""타이어)",현대,휘발유,3778,자동8,9,5등급,191,다목적형
짚 랭글러 스포츠,크라이슬러,휘발유,1995,자동8,9,5등급,193,다목적형
BMW M2 Competition Package,BMW,휘발유,2979,자동7,9,5등급,193,일반형
짚 랭글러 사하라,크라이슬러,휘발유,1995,자동8,9,5등급,193,다목적형
K9(RJ) 3.8GDI 2WD 18인치 타이어,기아,휘발유,3778,자동8,9,5등급,192,일반형
재규어 E-PACE P250,재규어,휘발유,1997,자동9,9,5등급,189,다목적형
렉서스 RC350,토요타,휘발유,3456,자동8,9,5등급,194,일반형
싼타페 2.0T-GDI 4WD 5인,현대,휘발유,1998,자동8,9,5등급,190,다목적형
싼타페 2.0T-GDI 4WD 7인,현대,휘발유,1998,자동8,9,5등급,190,다목적형
G70 3.3T-GDI 2WD (19인치 타이어) (15),현대,휘발유,3342,자동8,9,5등급,188,일반형
718 카이맨 S,포르쉐,휘발유,2497,자동7,9,5등급,189,일반형
718 박스터 S,포르쉐,휘발유,2497,자동7,9,5등급,189,일반형
G70(IK PE) 3.3T-GDI AWD 19인치(올시즌)_SP,현대,휘발유,3342,자동8,8.9,5등급,193,일반형
G70(IK PE)3.3T-GDI AWD 19인치(올시즌),현대,휘발유,3342,자동8,8.9,5등급,193,일반형
카니발 3.5GDI 7인 19인치타이어,기아,휘발유,3470,자동8,8.9,5등급,192,기타형
카니발 3.5GDI 7인 19인치타이어(빌트인캠),기아,휘발유,3470,자동8,8.9,5등급,193,기타형
Mercedes-Benz E 450 4MATIC Cabriolet,벤츠,휘발유,2996,자동9,8.9,5등급,198,일반형
Explorer 2.3,포드,휘발유,2261,자동10,8.9,5등급,189,다목적형
G70 3.3T-GDI 2WD_20MY(19인치 PS4S타이어),현대,휘발유,3342,자동8,8.9,5등급,189,일반형
Mercedes-AMG C43 4Matic Cabriolet,벤츠,휘발유,2996,자동9,8.9,5등급,198,일반형
레인지로버 이보크 P250,랜드로버,휘발유,1997,자동9,8.9,5등급,192,다목적형
INFINITI QX60 2WD,닛산,휘발유,3498,무단변속,8.9,5등급,193,다목적형
S350 L,벤츠,휘발유,2996,자동9,8.9,5등급,197,일반형
"팰리세이드 3.8GDI AWD 7인 (20"" 타이어)",현대,휘발유,3778,자동8,8.9,5등급,192,다목적형
"팰리세이드 3.8GDI AWD 8인 (20"" 타이어)",현대,휘발유,3778,자동8,8.9,5등급,192,다목적형
G90 3.8GDI 2WD 5인 (18“ 타이어),현대,휘발유,3778,자동8,8.9,5등급,192,일반형
"G80 3.3GDI 2WD 19MY (19""타이어)",현대,휘발유,3342,자동8,8.9,5등급,190,일반형
718 카이맨 GTS,포르쉐,휘발유,2497,자동7,8.9,5등급,193,일반형
718 박스터 GTS,포르쉐,휘발유,2497,자동7,8.9,5등급,193,일반형
BMW M4 Convertible Competition Package,BMW,휘발유,2979,자동7,8.9,5등급,196,일반형
Mercedes-AMG E43 4Matic,벤츠,휘발유,2996,자동9,8.9,5등급,197,일반형
캐딜락 XT5,GM,휘발유,3649,자동8,8.9,5등급,198,다목적형
렉서스 RX350,토요타,휘발유,3456,자동8,8.9,5등급,193,다목적형
렉서스 RC350,토요타,휘발유,3456,자동8,8.9,5등급,200,일반형
스팅어(CK PE) 3.3T-GDI 2WD_19인치(썸머),기아,휘발유,3342,자동8,8.8,5등급,192,일반형
"Lincoln Nautilus 2.7 AWD (21"" wheel)",포드,휘발유,2694,자동8,8.8,5등급,192,다목적형
GV80 2.5T-GDI AWD 5인 19인치타이어 (빌트인캠),현대,휘발유,2497,자동8,8.8,5등급,194,다목적형
GV80 2.5T-GDI AWD 7인 19인치타이어 (빌트인캠),현대,휘발유,2497,자동8,8.8,5등급,194,다목적형
Mercedes-AMG GT 43 4MATIC +,벤츠,휘발유,2999,자동9,8.8,5등급,199,일반형
벤츠 GLE 450 4MATIC,벤츠,휘발유,2999,자동9,8.8,5등급,198,다목적형
G70 3.3T-GDI AWD (19인치 PS4S타이어),현대,휘발유,3342,자동8,8.8,5등급,196,일반형
A8L 55 TFSI quattro,아우디,휘발유,2995,자동8,8.8,5등급,197,일반형
G90 3.3T-GDI 2WD 5인 (18“ 타이어),현대,휘발유,3342,자동8,8.8,5등급,196,일반형
"G80 3.3GDI 2WD 스포츠패키지 19MY (19""타이어)",현대,휘발유,3342,자동8,8.8,5등급,192,일반형
스팅어 3.3T-GDI 2WD_19인치타이어_19MY,기아,휘발유,3342,자동8,8.8,5등급,192,일반형
K9(RJ) 3.8GDI 2WD 19인치 타이어,기아,휘발유,3778,자동8,8.8,5등급,196,일반형
렉서스 LS500 2WD,토요타,휘발유,3445,자동10,8.8,5등급,198,일반형
Mercedces-AMG C43 Cabriolet,벤츠,휘발유,2996,자동9,8.8,5등급,199,일반형
911 카레라 4 GTS 카브리올레,포르쉐,휘발유,2981,자동7,8.8,5등급,195,일반형
911 카레라 4 GTS,포르쉐,휘발유,2981,자동7,8.8,5등급,195,일반형
911 타르가 4 GTS,포르쉐,휘발유,2981,자동7,8.8,5등급,195,일반형
카니발 3.5GDI 하이리무진 9인승 19인치,기아,휘발유,3470,자동8,8.7,5등급,196,기타형
A8 L 55 TFSI quattro,아우디,휘발유,2995,자동8,8.7,5등급,201,일반형
BMW X4 M40i,BMW,휘발유,2998,자동8,8.7,5등급,195,다목적형
BMW X3 M40i,BMW,휘발유,2998,자동8,8.7,5등급,196,다목적형
Mercedes-Benz GLE 450 4MATIC,벤츠,휘발유,2999,자동9,8.7,5등급,200,다목적형
Mercedes-Benz GLE 450 4MATIC,벤츠,휘발유,2999,자동9,8.7,5등급,200,다목적형
718 카이맨 S,포르쉐,휘발유,2497,자동7,8.7,5등급,198,일반형
718 박스터 S,포르쉐,휘발유,2497,자동7,8.7,5등급,198,일반형
마칸,포르쉐,휘발유,1984,자동7,8.7,5등급,200,다목적형
Mercedes-AMG C 43 4MATIC,벤츠,휘발유,2996,자동9,8.7,5등급,202,일반형
BMW M2 CS,BMW,휘발유,2979,자동7,8.7,5등급,195,일반형
Mercedes-AMG C 43 4MATIC Coupe,벤츠,휘발유,2996,자동9,8.7,5등급,201,일반형
G70 3.3T-GDI AWD (19인치 올시즌타이어),현대,휘발유,3342,자동8,8.7,5등급,199,일반형
Lincoln Nautilus 2.7 AWD,포드,휘발유,2694,자동8,8.7,5등급,195,다목적형
INFINITI QX60 AWD,닛산,휘발유,3498,무단변속,8.7,5등급,200,다목적형
캐딜락 CT6 3.6,GM,휘발유,3649,자동10,8.7,5등급,201,일반형
짚 랭글러 루비콘,크라이슬러,휘발유,1995,자동8,8.7,5등급,201,다목적형
G90 3.8GDI 2WD 5인 (19“ 타이어),현대,휘발유,3778,자동8,8.7,5등급,197,일반형
G90 3.8GDI 2WD 4인 (19“ 타이어),현대,휘발유,3778,자동8,8.7,5등급,197,일반형
K9(RJ) 3.3T-GDI 2WD 19인치 타이어,기아,휘발유,3342,자동8,8.7,5등급,199,일반형
K9(RJ) 3.3GDI 2WD 19인치 타이어,기아,휘발유,3342,자동8,8.7,5등급,197,일반형
캐딜락 XT5,GM,휘발유,3649,자동8,8.7,5등급,203,다목적형
BMW M4 Convertible,BMW,휘발유,2979,자동7,8.7,5등급,199,일반형
쏘렌토(PE) 2.0T-GDI 4WD 5인 (15),기아,휘발유,1998,자동8,8.7,5등급,194,다목적형
쏘렌토(PE) 2.0T-GDI 4WD 7인 (15),기아,휘발유,1998,자동8,8.7,5등급,194,다목적형
"G80 3.8GDI 2WD (19""타이어) (15)",현대,휘발유,3778,자동8,8.7,5등급,196,일반형
재규어 F-Type P380 Convertible,재규어,휘발유,2995,자동8,8.6,5등급,198,일반형
재규어 F-Type P380 Coupe,재규어,휘발유,2995,자동8,8.6,5등급,198,일반형
GV70 3.5T-GDI AWD 19인치,현대,휘발유,3470,자동8,8.6,5등급,200,다목적형
재규어 F-Type P380 Coupe,재규어,휘발유,2995,자동8,8.6,5등급,198,일반형
레인지로버 이보크 P200,랜드로버,휘발유,1997,자동9,8.6,5등급,194,다목적형
GV80 2.5T-GDI AWD 5인 20인치타이어,현대,휘발유,2497,자동8,8.6,5등급,199,다목적형
GV80 3.5T-GDI 2WD 5인 20인치타이어,현대,휘발유,3470,자동8,8.6,5등급,199,다목적형
GV80 2.5T-GDI AWD 5인 22인치타이어,현대,휘발유,2497,자동8,8.6,5등급,199,다목적형
G70 3.3T-GDI AWD_19인치 타이어_20MY,현대,휘발유,3342,자동8,8.6,5등급,197,일반형
Q7 45 TFSI quattro,아우디,휘발유,1984,자동8,8.6,5등급,201,다목적형
Q7 45 TFSI quattro,아우디,휘발유,1984,자동8,8.6,5등급,201,다목적형
S450 4Matic Coupe,벤츠,휘발유,2996,자동9,8.6,5등급,205,일반형
G70 3.3T-GDI AWD (19인치 타이어) (15),현대,휘발유,3342,자동8,8.6,5등급,197,일반형
재규어 F-TYPE (3.0SC CONV S),재규어,휘발유,2995,자동8,8.6,5등급,198,일반형
재규어 F-TYPE (3.0SC COUPE S),재규어,휘발유,2995,자동8,8.6,5등급,198,일반형
토요타 SIENNA(2WD),토요타,휘발유,3456,자동8,8.6,5등급,199,기타형
GV70 3.5T-GDI AWD 19인치(빌트인캠),현대,휘발유,3470,자동8,8.5,5등급,202,다목적형
G70(IK PE) 3.3T-GDI AWD 19인치(썸머)_SP,현대,휘발유,3342,자동8,8.5,5등급,203,일반형
G70(IK PE) 3.3T-GDI AWD 19인치(썸머),현대,휘발유,3342,자동8,8.5,5등급,203,일반형
스팅어(CK PE) 3.3T-GDI AWD_19인치(올시즌),기아,휘발유,3342,자동8,8.5,5등급,203,일반형
911 카레라 카브리올레,포르쉐,휘발유,2981,자동8,8.5,5등급,204,일반형
911 카레라,포르쉐,휘발유,2981,자동8,8.5,5등급,204,일반형
Mercedes-Benz S 450 4MATIC(4인승),벤츠,휘발유,2996,자동9,8.5,5등급,208,일반형
Mercedes-Benz S 450 4MATIC,벤츠,휘발유,2996,자동9,8.5,5등급,208,일반형
GV80 2.5T-GDI AWD 7인 20인치타이어,현대,휘발유,2497,자동8,8.5,5등급,202,다목적형
GV80 2.5T-GDI AWD 7인 22인치타이어,현대,휘발유,2497,자동8,8.5,5등급,202,다목적형
G70 3.3T-GDI AWD_20MY(19인치 PS4S타이어),현대,휘발유,3342,자동8,8.5,5등급,198,일반형
Mercedes-AMG GT 43 4MATIC+,벤츠,휘발유,2999,자동9,8.5,5등급,205,일반형
"카니발(PE 20MY) 3.3GDI 11인승 (18"" 타이어)",기아,휘발유,3342,자동8,8.5,5등급,202,일반형
Mercedes-AMG GLC43 4Matic,벤츠,휘발유,2996,자동9,8.5,5등급,207,다목적형
스팅어 3.3T-GDI AWD_19인치타이어(올시즌),기아,휘발유,3342,자동8,8.5,5등급,203,일반형
파나메라 4,포르쉐,휘발유,2995,자동8,8.5,5등급,202,일반형
파나메라 4 (5인승),포르쉐,휘발유,2995,자동8,8.5,5등급,202,일반형
파나메라 4 이그제큐티브,포르쉐,휘발유,2995,자동8,8.5,5등급,202,일반형
K9(RJ) 3.3GDI AWD 18인치 타이어,기아,휘발유,3342,자동8,8.5,5등급,203,일반형
"G80 3.3T-GDI 2WD (19""타이어)",현대,휘발유,3342,자동8,8.5,5등급,200,일반형
카니발 3.5GDI 하이리무진 7인승 19인치,기아,휘발유,3470,자동8,8.4,5등급,205,기타형
카니발 3.5GDI 하이리무진 4인승 (19인치/20인치),기아,휘발유,3470,자동8,8.4,5등급,205,기타형
스팅어(CK PE) 3.3T-GDI AWD_19인치(썸머),기아,휘발유,3342,자동8,8.4,5등급,202,일반형
GV80 3.5T-GDI 2WD 7인 20인치타이어,현대,휘발유,3470,자동8,8.4,5등급,205,다목적형
GV80 3.5T-GDI 2WD 5인 20인치타이어 (빌트인캠),현대,휘발유,3470,자동8,8.4,5등급,205,다목적형
GV80 3.5T-GDI 2WD 5인 22인치타이어,현대,휘발유,3470,자동8,8.4,5등급,205,다목적형
G80 3.5T-GDI AWD 20인치타이어,현대,휘발유,3470,자동8,8.4,5등급,207,일반형
G80 3.5T-GDI AWD 19인치 (빌트인캠),현대,휘발유,3470,자동8,8.4,5등급,205,일반형
G80 3.5T-GDI AWD 19인치타이어,현대,휘발유,3470,자동8,8.4,5등급,203,일반형
Mercedes-AMG GLC43 4Matic Coupe,벤츠,휘발유,2996,자동9,8.4,5등급,208,다목적형
G90 3.3T-GDI 2WD 5인 (19“ 타이어),현대,휘발유,3342,자동8,8.4,5등급,205,일반형
G90 3.3T-GDI 2WD 4인 (19“ 타이어),현대,휘발유,3342,자동8,8.4,5등급,205,일반형
PILOT,혼다,휘발유,3471,자동9,8.4,5등급,201,다목적형
PILOT,혼다,휘발유,3471,자동9,8.4,5등급,201,다목적형
"G80 3.3GDI AWD 19MY (18""타이어)",현대,휘발유,3342,자동8,8.4,5등급,202,일반형
스팅어 3.3T-GDI AWD_19인치타이어_19MY,기아,휘발유,3342,자동8,8.4,5등급,202,일반형
K9(RJ) 3.3GDI AWD 19인치 타이어,기아,휘발유,3342,자동8,8.4,5등급,206,일반형
K9(RJ) 3.8GDI AWD 18인치 타이어,기아,휘발유,3778,자동8,8.4,5등급,204,일반형
